,DENW22AL500001kE,DENW22AL500004Jb,DENW22AL500004f1,DENW22AL500005uS,DENW22AL500007ob,DENW22AL500004GF,DENW22AL500002aX,DENW22AL500001hd,DENW22AL500001we,DENW22AL5000068N,DENW22AL500005Zn,DENW22AL500001iI,DENW22AL500002BQ,DENW22AL5000073u,DENW22AL50000410,DENW22AL500005TX,DENW22AL500005XX,DENW22AL500004bI,DENW22AL500006Wm,DENW22AL500005me,DENW22AL500004CU,DENW22AL500004Wb,DENW22AL500004OX,DENW22AL500003NE,DENW22AL500002YL,DENW22AL500004ep,DENW22AL500002f4,DENW22AL500002jG,DENW22AL500002dC,DENW22AL500003px,DENW22AL500007Sg,DENW22AL5000057K,DENW22AL500007ZP,DENW22AL500006cd,DENW22AL500007Kk,DENW22AL500006aD,DENW22AL50000634,DENW22AL500004qQ,DENW22AL500002OO,DENW22AL500004H8,DENW22AL5000041y,DENW22AL500006iK,DENW22AL5000040G,DENW22AL500006C2,DENW22AL500005Bb,DENW22AL500002xT,DENW22AL500005eo,DENW22AL500001oX,DENW22AL500006cn,DENW22AL500004O7,DENW22AL500003Ow,DENW22AL500005OP,DENW22AL50000420,DENW22AL500006lM,DENW22AL500002CN,DENW22AL5000074e,DENW22AL500005Ad,DENW22AL500002Gn,DENW22AL500003aZ,DENW22AL500003vH,DENW22AL500005Pf,DENW22AL500006Mm,DENW22AL500002YB,DENW22AL50000382,DENW22AL500002ME,DENW22AL500002ZE,DENW22AL500003S8,DENW22AL500003Bt,DENW22AL500007mb,DENW22AL500003rT,DENW22AL500005Ga,DENW22AL500005jP,DENW22AL500003J7,DENW22AL500006Ym,DENW22AL500005cA,DENW22AL500002l9,DENW22AL500007na,DENW22AL500007cm,DENW22AL500003jw,DENW22AL500002zS,DENW22AL500007q1,DENW22AL500004zz,DENW22AL500003Ke,DENW22AL500002vU,DENW22AL500004FJ,DENW22AL500005su,DENW22AL500003gx,DENW22AL500006sN,DENW22AL500002i7,DENW22AL500003FA,DENW22AL500004hR,DENW22AL500002rx,DENW22AL500006Lm,DENW22AL500006XU,DENW22AL500003ob,DENW22AL500003CX,DENW22AL500005XJ,DENW22AL500004UX,DENW22AL500006mP,DENW22AL500006NM,DENW22AL5000028q,DENW22AL500005zL,DENW22AL500006cf,DENW22AL500002jA,DENW22AL500007jC,DENW22AL5000076C,DENW22AL500006jN,DENW22AL500006dx,DENW22AL500003tx,DENW22AL500003Tb,DENW22AL500006hB,DENW22AL500004oX
8635,13691.417,13997.811,8978.86,8960.508,9053.13,10969.656,10929.453,11029.392,12947.732,10930.123,10873.586,10931.787,10844.559,10715.812,10635.924,10815.051,18443.955,19176.285,11120.467,19599.932,19577.826,20225.066,16859.234,18682.088,9539.257,9974.083,9090.989,10232.826,9227.76,9632.213,15191.359,15414.902,9205.04,11907.057,18091.035,17516.32,20605.215,20289.926,20535.475,10735.441,10923.78,10813.544,11064.048,18245.695,17874.596,13060.064,12874.663,13723.58,13384.868,13401.48,13176.039,14066.783,14210.347,15117.017,13371.964,12948.009,13164.714,13494.758,13449.512,12655.034,20239.982,12645.992,18196.693,18531.264,12197.061,15442.901,18410.39,15697.329,12586.647,12694.464,17913.963,12733.674,12667.035,12716.867,10337.863,10662.767,10398.835,20235.713,12313.46,12356.376,18316.844,12358.728,12544.672,12512.944,13057.996,13132.391,17939.299,14039.232,12837.426,10459.711,10465.971,12676.497,15117.017,17448.717,19258.766,17552.518,17604.479,17461.023,13740.565,16447.068,18114.533,17297.678,19331.867,17199.557,21354.268,19072.77,20973.682,16583.904,20431.553,17564.273,19742.21,16859.234
8636,14420.347,14747.165,9573.838,9552.229,9663.086,11995.842,11964.687,12086.625,14016.289,11954.433,11888.613,11963.115,11870.088,11720.621,11644.614,11825.1875,19576.406,20315.215,12134.399,20866.55,20895.887,21554.533,18148.33,19909.932,10164.702,10828.662,9695.465,11064.043,9859.297,10434.1,15915.945,16155.908,9828.04,12050.451,19147.2,18564.291,21922.217,21595.299,21812.04,11657.92,11845.4,11738.603,12004.936,19261.633,18870.477,13688.364,13490.5625,14403.302,14039.262,14054.782,13814.789,14703.104,14853.803,15797.592,13996.884,13571.521,13802.624,14156.276,14102.862,13747.531,21449.11,13728.867,19181.209,19520.727,13035.438,16141.425,19456.846,16407.52,13670.529,13788.676,18971.137,13818.833,13769.173,13816.652,11425.062,11733.688,11477.872,21458.264,13357.43,13414.096,19377.64,13416.272,13612.586,13584.601,13694.022,13770.823,19110.0,14675.582,13449.448,11589.107,11599.136,13526.345,15797.592,18487.41,20362.955,18782.379,18842.031,18387.988,14641.263,17728.094,19159.873,18322.74,20492.729,18489.537,22553.398,20227.97,22185.146,17841.783,21437.69,18502.09,20879.697,18148.33
8637,15037.116,15376.74,10110.614,10085.721,10216.131,13108.93,13100.0,13260.737,15185.887,13062.348,12981.678,13084.043,12985.764,12798.771,12736.88,12903.875,20786.047,21532.857,13219.756,22428.748,22914.441,23556.383,20110.562,21404.729,10709.825,11658.804,10239.06,11864.079,10432.799,11201.078,16565.31,16820.44,10393.681,12233.5625,20187.162,19597.451,23510.393,23158.037,23285.158,12585.676,12770.329,12671.855,12954.483,20267.336,19854.217,14201.783,13996.522,14964.556,14582.224,14591.614,14343.51,15228.514,15385.96,16354.891,14510.868,14086.134,14325.565,14701.283,14637.715,14941.466,22773.68,14900.657,20071.37,20415.39,13880.224,16713.635,20505.867,16988.748,14848.912,14983.557,20034.107,14989.594,14988.226,15025.688,12645.478,12912.684,12674.644,22812.904,14469.388,14555.14,20436.541,14556.77,14769.543,14752.31,14222.555,14297.222,20393.996,15199.761,13949.197,12911.127,12930.976,14387.2,16354.891,19521.994,21474.178,20314.984,20350.834,19219.293,15451.875,19743.102,20205.764,19346.406,21747.318,20487.234,23826.463,21476.781,23466.36,19873.191,22318.885,19345.607,22030.613,20110.562
8638,15904.044,16268.88,10815.99,10787.625,10936.494,14449.841,14462.453,14675.404,16592.26,14399.377,14298.57,14437.165,14326.684,14095.102,14042.601,14206.859,22222.6,22980.107,14531.051,24286.645,25499.318,26120.787,22578.863,23183.367,11459.144,12691.572,10955.834,12858.994,11175.829,12157.24,17380.227,17654.742,11126.569,12419.518,21470.785,20872.807,25503.512,25110.584,25102.084,13724.702,13906.475,13814.3955,14123.903,21478.982,21033.906,14963.648,14743.542,15776.537,15365.504,15377.621,15111.723,15990.549,16155.303,17157.18,15264.626,14839.604,15096.53,15495.318,15423.619,16412.877,24382.176,16346.981,21234.99,21584.861,14840.192,17534.662,21785.799,17822.162,16299.348,16454.88,21325.25,16435.762,16486.33,16515.56,14146.21,14366.664,14150.291,24462.277,15831.906,15953.071,21729.422,15954.223,16189.403,16182.006,14987.462,15066.685,21953.562,15962.81,14694.349,14553.987,14587.034,15370.383,17157.18,20786.45,22837.93,22142.18,22146.088,20306.367,16536.662,22301.732,21484.488,20596.268,23271.541,23023.855,25397.205,22992.203,25044.994,22473.426,23495.3,20447.809,23449.188,22578.863
8639,16434.043,16826.217,11170.864,11140.514,11299.23,15175.356,15195.917,15445.662,17382.016,15124.065,15008.754,15171.509,15048.018,14788.945,14734.933,14912.517,23095.287,23868.658,15244.13,25432.186,27190.555,27814.121,24120.277,24269.125,11861.036,13241.524,11319.809,13387.7705,11553.65,12656.093,17865.697,18155.018,11498.051,12601.304,22293.697,21684.371,26843.568,26412.05,26299.85,14340.335,14522.634,14430.918,14765.177,22225.018,21751.402,15428.42,15193.413,16279.998,15841.803,15860.542,15576.07,16460.258,16629.693,17677.383,15722.628,15292.721,15567.465,15983.993,15909.243,17269.807,25411.05,17189.889,22018.559,22377.395,15335.393,18072.328,22594.803,18372.404,17140.594,17312.457,22132.418,17282.373,17356.086,17384.71,15001.594,15198.458,14994.455,25519.646,16607.033,16749.525,22548.625,16750.574,17004.248,16999.541,15446.627,15533.145,22930.055,16434.37,15145.269,15510.738,15552.899,15885.131,17677.383,21577.219,23722.35,23243.475,23231.2,21020.893,17219.354,23906.908,22291.855,21374.467,24243.855,24628.727,26449.77,23952.951,26100.39,24113.75,24338.438,21174.328,24382.31,24120.277
8640,16733.803,17134.379,11417.958,11385.394,11557.55,15846.747,15885.377,16169.199,18108.336,15791.082,15663.116,15849.569,15720.768,15430.33,15387.264,15555.077,23871.21,24656.68,15893.572,26555.098,28945.861,29552.484,25752.094,25327.367,12106.781,13689.052,11570.545,13815.504,11825.647,13058.46,18211.156,18511.02,11765.54,12685.667,22931.684,22317.996,28047.818,27581.256,27360.35,14863.517,15044.531,14958.794,15306.385,22834.64,22342.771,15656.075,15416.684,16542.6,16092.639,16105.111,15816.177,16702.055,16875.895,17938.703,15953.425,15522.457,15801.837,16234.563,16153.009,18023.662,26309.094,17923.98,22534.55,22899.232,15809.784,18344.492,23245.027,18651.36,17879.777,18067.25,22786.627,18016.703,18132.066,18152.598,15772.428,15933.37,15744.588,26447.785,17285.729,17453.244,23201.434,17453.855,17723.256,17727.47,15686.566,15770.716,23781.969,16674.867,15363.544,16383.774,16436.045,16375.25,17938.703,22211.924,24424.113,24336.408,24291.602,21488.57,17658.408,25620.863,22938.307,22002.844,25079.611,26325.207,27318.064,24782.443,26967.37,25876.688,24858.406,21651.645,25119.809,25752.094
8641,17050.955,17456.084,11689.616,11655.067,11839.165,16545.309,16604.182,16924.137,18860.672,16484.834,16343.6,16555.158,16421.514,16097.445,16067.172,16222.519,24661.906,25457.377,16567.604,27722.49,30828.7,31409.049,27511.664,26427.441,12379.229,14153.715,11845.888,14259.977,12119.987,13478.103,18577.898,18886.93,12055.43,12876.121,23569.404,22952.07,29272.021,28770.402,28434.336,15404.866,15584.043,15505.032,15865.112,23451.992,22942.848,15912.831,15671.162,16828.008,16369.878,16375.96,16084.796,16973.193,17150.37,18226.979,16214.04,15782.581,16064.405,16510.318,16422.346,18799.951,27215.83,18679.125,23039.848,23408.459,16300.153,18640.55,23900.535,18951.9,18640.965,18844.139,23446.9,18770.402,18933.172,18943.795,16573.387,16694.102,16522.08,27386.525,17984.986,18179.482,23857.645,18179.582,18464.713,18479.29,15955.391,16036.805,24647.375,16944.867,15613.163,17293.977,17357.223,16882.41,18226.979,22850.428,25124.484,25479.66,25395.393,21954.262,18097.266,27478.096,23590.043,22637.76,25924.78,28156.758,28181.09,25622.494,27827.654,27794.16,25350.979,22125.582,25852.473,27511.664
8642,17158.287,17567.668,11743.913,11708.578,11897.332,16803.674,16872.154,17213.41,19168.531,16740.627,16591.498,16817.266,16679.373,16336.461,16310.877,16464.947,25048.846,25856.11,16815.271,28351.896,31964.13,32533.695,28522.48,27008.06,12438.302,14291.015,11902.286,14390.871,12184.677,13592.273,18736.553,19051.19,12118.462,12991.921,23881.795,23256.74,29963.38,29434.402,29023.105,15583.123,15763.317,15686.137,16055.455,23746.588,23225.09,15996.354,15752.562,16927.97,16464.387,16467.238,16173.695,17073.318,17251.287,18350.402,16302.008,15866.57,16150.736,16604.102,16514.383,19123.775,27688.797,18991.264,23282.646,23655.936,16476.016,18769.746,24223.76,19085.229,18955.195,19169.012,23766.781,19083.541,19270.266,19276.453,16898.633,16998.209,16835.031,27878.379,18260.234,18469.178,24179.752,18469.047,18764.938,18784.422,16043.285,16124.245,25080.834,17044.766,15692.502,17685.648,17755.732,17071.672,18350.402,23153.709,25480.373,26076.465,25967.55,22169.537,18260.434,28557.326,23909.54,22940.318,26362.18,29225.818,28650.89,26053.41,28291.941,28921.73,25608.316,22345.643,26231.855,28522.48
8643,16980.85,17384.703,11578.173,11543.114,11731.137,16658.926,16731.94,17078.834,19053.498,16593.89,16442.998,16672.348,16534.693,16185.403,16163.284,16314.614,24999.084,25816.656,16667.545,28430.793,32344.61,32908.54,28811.598,27061.305,12257.311,14109.57,11734.381,14214.62,12017.856,13410.982,18633.215,18947.457,11953.462,13023.151,23787.207,23161.227,30054.572,29510.049,29062.336,15412.213,15594.272,15517.584,15886.942,23664.451,23140.584,15826.744,15586.807,16759.389,16301.064,16297.9,16009.279,16920.104,17096.074,18195.193,16139.763,15701.795,15981.266,16434.805,16345.562,19002.28,27676.861,18864.893,23143.055,23519.785,16355.654,18613.86,24146.293,18929.002,18830.578,19049.234,23680.3,18957.895,19155.662,19158.924,16765.266,16855.92,16695.684,27874.031,18122.176,18335.434,24093.73,18335.174,18635.104,18657.332,15879.517,15957.365,25036.219,16890.803,15524.43,17575.648,17648.78,16959.996,18195.193,23063.105,25406.996,26133.055,26004.564,22026.164,18067.662,28889.281,23828.527,22855.29,26334.049,29553.07,28638.537,26022.031,28268.314,29293.094,25473.453,22202.72,26164.61,28811.598
8644,16754.346,17146.49,11399.089,11364.767,11549.539,16396.8,16471.299,16813.246,18802.703,16330.253,16181.696,16407.625,16273.438,15925.95,15907.053,16053.788,24790.287,25614.58,16406.828,28262.057,32306.861,32866.742,28723.32,26886.662,12055.141,13864.445,11551.339,13980.584,11832.122,13179.865,18481.34,18791.846,11770.884,13041.439,23552.05,22929.133,29850.639,29301.564,28848.77,15158.146,15342.01,15265.329,15628.62,23462.484,22943.662,15625.655,15392.496,16549.791,16102.497,16092.714,15812.494,16732.27,16904.744,17991.086,15946.009,15507.372,15778.723,16228.182,16140.359,18729.35,27464.672,18591.527,22881.912,23259.686,16175.945,18404.955,23932.031,18716.684,18558.998,18777.797,23454.79,18684.559,18885.074,18886.148,16475.133,16564.307,16403.66,27661.074,17855.334,18066.326,23866.252,18065.992,18364.81,18388.53,15684.327,15757.955,24801.52,16702.127,15328.031,17277.203,17350.525,16785.6,17991.086,22839.89,25174.645,25955.691,25811.166,21778.943,17781.088,28822.463,23611.697,22643.197,26121.074,29483.33,28422.096,25808.809,28037.385,29256.844,25203.309,21952.732,25925.215,28723.32
8645,16503.713,16883.379,11203.785,11170.219,11351.664,16092.03,16166.742,16499.414,18497.947,16024.309,15879.658,16099.572,15969.8955,15627.539,15611.527,15753.268,24504.977,25333.637,16105.048,27966.688,32031.93,32587.967,28430.725,26599.686,11837.21,13596.263,11352.163,13723.779,11629.403,12928.65,18292.152,18598.184,11571.273,13011.739,23250.79,22634.016,29494.738,28948.396,28508.373,14874.273,15059.659,14982.919,15338.103,23201.105,22690.021,15402.861,15176.498,16316.077,15880.31,15864.772,15593.243,16518.648,16687.4,17755.176,15728.817,15291.062,15554.178,15998.523,15911.991,18398.107,27155.426,18261.988,22566.465,22944.137,15962.688,18163.018,23653.494,18470.855,18231.178,18447.621,23163.166,18354.398,18553.93,18553.262,16126.479,16217.455,16055.139,27346.92,17539.918,17746.197,23571.252,17745.816,18041.102,18065.791,15466.826,15536.359,24477.986,16487.742,15110.238,16904.879,16977.088,16577.857,17755.176,22554.99,24866.32,25664.326,25504.596,21484.244,17460.342,28537.213,23331.613,22372.898,25820.479,29195.412,28106.217,25510.15,27704.707,28996.223,24871.1,21654.246,25603.197,28430.725
8646,16395.895,16765.082,11141.31,11108.37,11286.946,15924.315,15998.255,16321.1875,18325.875,15855.828,15715.217,15928.529,15803.3545,15467.041,15453.023,15590.805,24343.586,25174.096,15940.819,27771.156,31791.629,32344.338,28193.58,26419.373,11757.5205,13469.838,11286.691,13607.291,11560.402,12817.809,18230.525,18532.617,11504.73,13055.595,23083.344,22470.406,29230.646,28690.938,28272.797,14731.139,14917.595,14840.65,15188.19,23068.994,22565.781,15320.292,15099.451,16223.104,15797.0,15777.459,15512.95,16442.674,16608.043,17662.904,15649.946,15213.486,15469.958,15909.605,15824.02,18200.627,26961.826,18067.078,22393.69,22770.266,15880.8545,18065.57,23506.82,18369.564,18037.652,18250.678,23003.635,18158.514,18355.281,18353.404,15914.254,16008.16,15844.123,27146.578,17360.56,17561.629,23408.395,17561.227,17852.318,17877.365,15387.948,15454.349,24277.262,16411.344,15031.993,16664.16,16734.357,16501.377,17662.904,22399.459,24687.602,25478.615,25306.062,21332.195,17288.203,28298.582,23184.05,22233.545,25642.12,28954.51,27909.07,25333.988,27491.008,28776.88,24680.865,21498.326,25409.842,28193.58
8647,15327.338,15692.451,10054.342,10024.119,10186.643,14462.978,14521.889,14824.126,16873.176,14396.984,14263.992,14461.696,14337.312,14021.207,13995.733,14151.51,22983.885,23825.998,14501.131,26244.883,29998.016,30571.334,26381.807,24927.275,10675.964,12173.009,10196.027,12337.884,10446.392,11556.616,17215.975,17510.186,10397.546,13075.952,21845.453,21227.693,27695.15,27165.469,26807.605,13381.992,13574.632,13489.426,13832.724,21841.537,21345.281,14340.585,14123.402,15214.83,14798.87,14783.642,14521.905,15480.46,15637.599,16716.998,14675.716,14230.703,14483.466,14910.219,14834.385,16733.838,25569.105,16613.602,21242.133,21623.877,14640.6045,17113.43,22278.76,17415.154,16578.768,16784.795,21743.045,16708.4,16873.2,16878.744,14404.794,14523.9375,14350.142,25734.287,15930.857,16114.309,22159.258,16114.311,16399.52,16416.93,14394.34,14463.958,22874.416,15450.817,14060.731,15091.969,15156.832,15272.759,16716.998,21149.053,23424.234,23943.424,23772.736,20205.277,16088.29,26450.8,21953.541,21003.049,24302.43,27127.432,26596.936,23992.477,26153.836,26937.797,23581.63,20364.834,24127.957,26381.807
8648,13738.431,14064.851,8646.906,8624.121,8745.88,11938.622,11961.586,12189.575,14321.671,11877.821,11773.607,11918.163,11807.786,11556.491,11511.315,11688.32,20597.336,21446.033,12030.285,23332.77,26182.217,26803.855,22607.648,22098.486,9204.202,10137.118,8768.315,10379.042,8963.125,9647.298,15818.966,16082.512,8935.38,13116.324,19713.096,19085.164,24645.715,24156.97,23984.717,11177.627,11382.223,11280.919,11590.381,19802.912,19345.225,12977.444,12785.705,13762.87,13396.364,13376.252,13143.622,14152.914,14289.806,15366.555,13335.476,12878.848,13102.385,13487.202,13432.578,14087.603,22996.715,14004.765,19296.576,19679.016,12814.512,15734.591,20160.836,16019.862,13960.732,14141.68,19581.785,14104.928,14187.04,14207.504,11664.588,11853.668,11649.249,23103.295,13425.612,13554.91,20011.557,13555.768,13814.189,13814.634,13018.316,13082.973,20306.676,14123.798,12728.318,12150.435,12197.43,13428.272,15366.555,19008.35,21203.309,21012.14,20878.885,18356.328,14096.304,22556.553,19832.283,18896.541,21849.479,23282.617,24153.75,21543.31,23679.896,23011.193,21694.533,18493.658,21844.268,22607.648
8649,13090.613,13368.924,8262.61,8242.618,8351.758,10973.347,10986.488,11153.472,13299.478,10911.303,10831.272,10936.011,10849.1875,10639.819,10601.278,10749.632,19570.918,20407.586,11088.634,21946.729,24039.412,24664.42,20623.83,20783.84,8729.042,9434.424,8368.244,9720.196,8547.959,9029.92,15341.32,15590.691,8531.565,13031.831,18707.33,18095.0,22920.434,22483.156,22471.678,10374.574,10581.4375,10479.763,10746.445,18950.309,18535.836,12435.905,12269.315,13171.373,12849.32,12811.254,12611.183,13621.053,13756.312,14762.509,12808.433,12355.965,12548.92,12914.655,12864.405,12925.475,21741.334,12863.24,18314.81,18686.85,12298.549,15105.948,19199.408,15373.607,12823.299,12981.661,18606.072,12959.35,13008.61,13027.636,10457.439,10677.638,10457.543,21803.03,12384.647,12479.055,19020.06,12479.987,12710.801,12708.904,12493.939,12543.897,19069.688,13589.146,12205.733,10770.26,10803.173,12894.168,14762.509,18047.906,20123.484,19656.324,19532.98,17472.488,13167.382,20481.23,18871.057,17967.264,20665.252,21214.367,22871.732,20373.396,22374.764,20906.682,20638.674,17590.61,20695.246,20623.83
8650,13096.338,13354.07,8362.456,8341.385,8458.018,11191.544,11217.987,11378.926,13494.186,11125.039,11047.97,11151.148,11075.326,10861.513,10839.6875,10960.67,19705.922,20532.295,11293.1,22109.1,24080.164,24671.611,20794.111,20962.578,8796.267,9591.362,8466.164,9874.649,8657.707,9186.305,15426.82,15669.917,8640.406,13078.3545,18725.807,18119.969,22819.549,22407.557,22438.092,10546.008,10749.913,10655.556,10908.149,19048.791,18649.19,12427.904,12270.075,13162.002,12853.301,12803.882,12616.297,13623.829,13753.666,14730.985,12808.456,12362.834,12544.679,12907.95,12852.373,13059.195,21789.973,12992.005,18240.494,18604.184,12522.715,15067.324,19261.299,15328.403,12961.468,13115.078,18669.59,13080.896,13153.089,13161.344,10606.643,10812.905,10595.432,21845.271,12539.416,12636.729,19063.543,12637.208,12861.125,12867.475,12503.427,12544.689,19131.812,13589.258,12201.169,10892.463,10924.083,13125.239,14730.985,18104.197,20130.299,19860.654,19711.988,17436.506,13138.698,20646.61,18931.688,18047.062,20720.268,21350.885,22830.72,20438.834,22319.943,21080.611,20471.873,17549.715,20673.86,20794.111
8651,13126.732,13381.118,8392.949,8371.596,8490.279,11289.609,11321.056,11484.29,13593.198,11221.477,11143.7,11249.054,11175.131,10956.6455,10939.597,11054.9,19795.592,20621.42,11385.767,22232.08,24170.416,24744.594,20941.82,21094.732,8826.009,9652.259,8497.312,9933.647,8691.655,9241.257,15475.557,15718.595,8673.687,13120.371,18776.541,18172.045,22832.658,22432.215,22480.67,10618.237,10821.8,10729.2295,10980.833,19119.988,18722.54,12454.904,12297.922,13190.264,12882.896,12832.028,12645.818,13654.682,13782.818,14758.157,12835.9375,12391.984,12572.724,12936.444,12879.44,13144.856,21860.53,13074.867,18260.572,18622.463,12598.418,15093.685,19333.812,15353.798,13047.411,13200.314,18734.06,13161.189,13243.517,13248.013,10696.057,10894.698,10679.928,21914.479,12624.018,12724.584,19122.572,12724.905,12948.34,12957.568,12533.246,12573.311,19203.924,13619.887,12228.082,10978.368,11010.109,13213.619,14758.157,18165.254,20179.668,20003.549,19835.607,17466.436,13164.289,20795.197,19003.416,18123.318,20799.176,21485.516,22875.975,20520.91,22351.586,21243.715,20464.201,17578.633,20713.855,20941.82
8652,12938.697,13197.962,8153.016,8133.864,8238.653,10697.585,10710.443,10854.529,12997.035,10633.801,10562.677,10653.243,10577.055,10380.299,10347.174,10488.562,19256.875,20089.459,10816.96,21470.871,23042.58,23642.324,19825.588,20374.414,8609.8545,9237.868,8256.703,9539.749,8429.382,8856.703,15252.307,15490.844,8415.573,13135.251,18380.361,17772.906,22103.363,21716.578,21831.137,10148.258,10356.983,10255.023,10506.701,18716.037,18321.271,12333.897,12174.89,13047.912,12741.364,12699.938,12509.87,13532.382,13654.31,14642.314,12710.895,12262.632,12446.356,12800.002,12751.707,12556.79,21295.613,12502.167,17986.22,18351.035,12157.562,14975.37,18930.004,15235.686,12466.902,12612.609,18304.383,12592.948,12636.327,12651.067,10060.962,10289.736,10064.075,21330.312,12071.611,12153.657,18706.502,12154.487,12372.156,12371.528,12393.816,12440.551,18633.201,13500.31,12111.584,10280.337,10305.682,12780.064,14642.314,17751.025,19752.518,19240.053,19085.29,17204.965,12870.626,19626.258,18600.697,17722.377,20279.459,20342.27,22389.48,19998.795,21848.35,20065.107,20244.178,17312.77,20275.055,19825.588
8653,12903.073,13166.996,8079.554,8062.8843,8150.461,10047.521,10029.367,10131.757,12319.022,9990.722,9934.504,9994.533,9919.391,9765.098,9708.724,9883.809,18644.879,19480.893,10205.826,20416.395,21226.95,21879.156,18048.115,19393.85,8556.935,8901.854,8180.9233,9235.956,8326.487,8575.227,15160.849,15391.923,8318.506,13166.194,17994.578,17383.139,21092.814,20732.32,20971.607,9713.525,9928.624,9813.72,10057.7,18333.484,17949.223,12382.547,12220.975,13068.76,12763.889,12734.392,12539.878,13574.181,13689.161,14685.441,12753.006,12300.881,12488.291,12828.955,12791.012,11871.371,20604.559,11844.586,17798.23,18165.27,11795.255,15015.22,18525.096,15275.229,11797.4795,11927.931,17868.402,11941.803,11916.2,11947.937,9297.398,9581.073,9334.316,20602.777,11464.294,11511.403,18289.438,11513.078,11716.292,11699.475,12419.994,12474.565,17941.111,13545.465,12165.827,9386.941,9399.464,12415.0,14685.441,17339.537,19308.385,18182.824,18066.734,17040.23,12672.217,17737.037,18199.055,17326.723,19660.092,18503.662,21816.168,19377.992,21258.283,18133.736,20135.252,17140.678,19808.84,18048.115
8654,13134.24,13398.815,8320.495,8302.1,8400.646,10445.093,10432.079,10531.65,12704.806,10386.744,10331.452,10391.315,10320.243,10163.684,10114.13,10277.952,18998.57,19830.582,10598.062,20739.67,21333.146,21985.154,18227.627,19739.1,8787.725,9250.38,8423.487,9576.622,8584.579,8911.214,15402.359,15637.451,8573.166,13184.825,18306.016,17697.434,21339.68,20991.402,21258.463,10081.0205,10294.067,10183.155,10423.771,18661.244,18278.896,12564.229,12401.081,13270.075,12959.915,12926.743,12731.193,13755.982,13874.596,14866.678,12933.099,12485.916,12674.911,13025.187,12980.096,12239.02,20931.09,12211.179,18074.252,18440.602,12161.756,15201.077,18854.988,15463.043,12166.835,12294.769,18192.969,12305.543,12286.548,12315.268,9665.906,9945.332,9700.402,20925.785,11836.968,11886.098,18607.66,11887.629,12088.398,12074.133,12612.684,12664.237,18271.582,13726.167,12341.594,9737.041,9747.928,12790.68,14866.678,17660.234,19620.248,18530.508,18405.611,17311.61,12957.89,17884.086,18529.277,17660.855,19996.373,18650.52,22128.184,19717.492,21558.904,18273.299,20391.072,17413.94,20116.076,18227.627
8655,13128.621,13387.608,8347.743,8327.1045,8441.427,10966.473,10979.802,11110.139,13252.308,10901.402,10834.968,10918.225,10848.326,10657.333,10629.114,10763.22,19507.08,20339.365,11087.768,21577.82,22571.336,23183.246,19493.133,20544.648,8791.079,9505.681,8452.209,9807.326,8637.838,9119.847,15478.527,15719.933,8621.81,13244.156,18626.557,18019.65,22076.904,21718.822,21918.018,10422.081,10630.809,10530.95,10776.368,18987.84,18598.451,12485.143,12325.117,13217.21,12906.58,12861.86,12671.609,13690.968,13814.161,14807.921,12860.663,12417.927,12602.393,12965.597,12909.455,12780.507,21488.145,12730.597,18219.541,18586.014,12476.708,15145.622,19216.73,15408.558,12696.906,12834.892,18559.326,12818.084,12856.357,12870.457,10263.874,10497.375,10270.753,21507.074,12318.315,12395.833,18957.55,12396.645,12608.075,12607.663,12556.277,12599.802,18828.285,13657.965,12257.398,10420.048,10439.858,13126.192,14807.921,18002.633,19987.66,19390.602,19217.05,17438.922,13092.783,19207.275,18887.242,18013.523,20524.498,19936.297,22610.344,20247.791,22029.67,19637.54,20470.89,17547.42,20494.576,19493.133
8656,13002.204,13252.798,8258.331,8237.451,8354.126,11049.085,11076.159,11224.166,13360.937,10980.258,10907.765,11003.546,10933.716,10724.296,10706.495,10827.008,19625.102,20461.57,11154.941,21929.602,23288.805,23873.057,20189.125,20870.787,8683.028,9464.8125,8361.129,9760.84,8551.381,9064.727,15418.744,15660.226,8535.7295,13269.668,18649.014,18039.977,22380.93,22011.525,22158.736,10417.183,10624.934,10529.767,10776.919,19013.309,18620.926,12351.982,12197.223,13084.331,12780.491,12729.503,12545.874,13569.729,13692.086,14687.056,12733.786,12291.967,12470.0,12833.494,12774.789,12885.645,21645.023,12822.979,18146.79,18513.805,12492.153,15022.761,19268.502,15283.718,12795.003,12939.424,18606.336,12907.014,12977.737,12983.689,10401.176,10607.849,10392.185,21679.441,12387.024,12480.282,18997.062,12480.707,12699.108,12706.204,12432.759,12471.21,18982.021,13535.287,12126.144,10614.04,10639.936,13155.897,14687.056,18034.096,20038.38,19747.688,19536.523,17363.574,12999.653,19957.445,18935.566,18056.092,20673.26,20661.525,22740.396,20396.377,22146.174,20432.4,20365.531,17473.588,20550.85,20189.125
