building_name,net_leased_area ,building_age_group,a1,a2,a3,a1_a3,a4,a5,b1,b2,b3,b4,b5,b6,b7,c1,c2,c3,c4,d,sum,sum with d
DEHHALKAJ00010n9,364.85595703125,"(1969, 1978)",,,,0.00013691952319305723,1.089729848693793e-05,1.4224190742406584e-08,,,,,,6.034064472331831e-10,,1.7677066329223648e-10,1.0897719633042498e-05,4.1609064901031897e-07,2.2658372935260384e-10,1.627193877945323e-06,0.00015914586291363028,0.0001607730567915756
DEHHALKAJ00010Zr,287.15478515625,"(1949, 1957)",8.795641740646677e-13,3.224851252622933e-14,3.3412784058091404e-11,5.829688848693996e-06,9.133260411601562e-11,4.662242650871559e-10,,,,,,4.749026471300129e-10,,5.945826981445312e-11,2.313933600768124e-10,1.2815210472833894e-09,1.0981877023393635e-10,-1.3103417515506773e-08,5.8324034996577375e-06,5.819300082142231e-06
DEHHALKAJ00010Ir,1416.34765625,"(1949, 1957)",4.880607292518594e-12,1.7894353823103787e-13,1.8540395612484361e-10,2.9592506405624632e-05,4.576071101339011e-10,2.35952516196954e-09,,,,,,2.3423854067094977e-09,,3.018323004457142e-10,1.1746339335107944e-09,6.505786855506918e-09,4.3279656371615365e-10,-6.66835665833698e-08,2.9606080972956622e-05,2.9539397406373254e-05
DEHHALKAJ00010IZbt_1,169.8310546875,"(1979, 1983)",,,,3.2888897132201433e-06,1.3324951688719815e-09,4.248692370693327e-09,,,,,,2.8089619182533296e-10,,2.4280737928308517e-10,2.1542803282548356e-09,2.998842589130059e-09,6.529969510750707e-10,-2.949445423999153e-08,3.3008007241992767e-06,3.2713062699592852e-06
DEHHALKAJ00010k6,488.178955078125,"(1949, 1957)",1.495307554026661e-12,5.482424797243818e-14,5.6803573720196014e-11,9.910786823309598e-06,1.5527045881425782e-10,7.926069364940922e-10,,,,,,8.073606268925246e-10,,1.0108233443847657e-10,3.933811972512561e-10,2.17865067886753e-09,1.8668255164265112e-10,-2.228153775379851e-08,9.915401858094e-06,9.8931203203402e-06
DEHHALKAJ00010Ji,624.638671875,"(1949, 1957)",2.1524489723193653e-12,7.891780917489607e-14,8.176698736581334e-11,1.3531088639927805e-05,2.103850423336053e-10,1.0802413140459673e-09,,,,,,1.0330405645058586e-09,,1.38009821506577e-10,5.370903354751781e-10,2.974633212520511e-09,2.216307775424891e-10,-3.047139423510761e-08,1.3537283670995737e-05,1.350681227676063e-05
DEHHALKAJ00010JR,660.173828125,"(1958, 1968)",6.225698979389944e-12,1.065250800270019e-13,1.4019216245739265e-10,1.072417196381406e-05,1.576605162552008e-10,1.9575707796248476e-09,,,,,,1.0918093234251742e-09,,1.0855238255859374e-10,4.2266359733812056e-10,2.341400461164879e-09,5.2474515133104366e-12,-2.453297785974858e-08,1.0730256868325939e-05,1.070572389046619e-05
DEHHALKAJ00010fI,2724.6953125,"(1949, 1957)",1.0730349998379589e-11,3.934196463851511e-13,4.0762331838363236e-10,5.716931888345261e-05,8.6521594200625e-10,4.536049849213506e-09,,,,,,4.506158135760245e-09,,5.8313929078125e-10,2.2693885566189195e-09,1.2570462266702367e-08,4.4662940903045136e-10,-1.2906216443935219e-07,5.7195095926902717e-05,5.7066033762463364e-05
DEHHALKAJ00010m0,777.3193359375,"(1984, 1994)",,,,1.587036457791367e-05,4.034752632034764e-09,1.4028035465884689e-08,,,,,,1.2855469939100923e-09,,7.764177999426493e-10,6.586099870318523e-09,1.0147890643570598e-08,2.320056253448053e-09,-1.0046536001476872e-07,1.590954337757278e-05,1.580907801755801e-05
DEHHALKAJ00010n5,589.107421875,"(1949, 1957)",2.030011464058546e-12,7.442873647815042e-14,7.71158451924979e-11,1.2029393623826679e-05,1.8535199240536187e-10,9.58362332203711e-10,,,,,,9.742782190519145e-10,,1.2269647503196708e-10,4.774947255962595e-10,2.6446803704859324e-09,1.6213412319285444e-10,-2.7118280921140027e-08,1.2034918622064647e-05,1.2007800341143508e-05
DEHHALKAJ00010L9,630.291015625,"(1969, 1978)",,,,0.0002616251389857646,2.117823011374959e-05,2.5829297997832024e-08,,,,,,1.0423885013142904e-09,,2.990530533746127e-10,2.1178942524505386e-05,8.076919507590796e-07,3.8718316571510336e-10,3.1724497459542223e-06,0.0003048175614974969,0.0003079900112434511
DEHHALKAJ00010XQbt_0,2723.8212890625,"(1979, 1983)",,,,6.719500594344776e-05,1.3900516685728163e-08,5.349511126405779e-08,,,,,,4.504713472405971e-09,,2.678764015345425e-09,2.2693474657442968e-08,3.506879653591515e-08,8.050846552130622e-09,-3.4876651661442556e-07,6.733539816663077e-05,6.698663165001635e-05
DEHHALKAJ00010XQbt_1,1487.9638671875,"(1979, 1983)",,,,3.060239748449152e-05,8.756151086394495e-09,3.2342816438880276e-08,,,,,,2.4608266511986263e-09,,1.6658629897472874e-09,1.4262457223580266e-08,2.1531071679163917e-08,4.888318980029176e-09,-2.1362120405155225e-07,3.0688304989540515e-05,3.047468378548896e-05
DEHHALKAJ00010XQbt_2,396.0400390625,"(1979, 1983)",,,,8.283716291581943e-06,2.3296129978521944e-09,8.605905451185255e-09,,,,,,6.550077492179662e-10,,4.432254500403863e-10,3.7946133165375674e-09,5.72883901646136e-09,1.3006899687546867e-09,-5.683926340251745e-08,8.306574185531991e-06,8.249734922129473e-06
DEHHALKAJ00010XQbt_3,433.8203125,"(1979, 1983)",,,,8.900839897585601e-06,2.4963238855426455e-09,9.277882564613183e-09,,,,,,7.174893574347742e-10,,4.758355199124718e-10,4.0675087652569594e-09,6.161953163133152e-09,1.4013466259373297e-09,-6.115798722503936e-08,8.92543823746743e-06,8.86428025024239e-06
DEHHALKAJ00010F7,855.0908203125,"(1949, 1957)",2.9465664556063297e-12,1.0803348755539652e-13,1.1193383222854138e-10,1.788828563118016e-05,2.7667103082674073e-10,1.4263655717586249e-09,,,,,,1.4141671368348804e-09,,1.8245360443424735e-10,7.100505933498339e-10,3.932658062437996e-09,2.6272801532168974e-10,-4.030844037986328e-08,1.789649072519512e-05,1.785618228481526e-05
DEHHALKAJ00010FPbt_1,393.203125,"(1979, 1983)",,,,7.992079871222121e-06,2.134150972651005e-09,8.064554559664508e-09,,,,,,6.503125690603143e-10,,4.089099509520384e-10,3.4805696658229477e-09,5.322723019215634e-09,1.215959793315193e-09,-5.2879370229679276e-08,8.013357051752804e-06,7.960477681523124e-06
DEHHALKAJ00010FT,738.9658203125,"(1958, 1968)",5.7323387930589315e-12,1.1200421918606218e-13,1.4009576488532466e-10,1.1978235096018407e-05,1.7628177436718748e-10,1.8413349348617267e-09,,,,,,1.222117175271558e-09,,1.2150814983398437e-10,4.730426623015303e-10,2.620515701218603e-09,4.301533033324853e-12,-2.730354292968004e-08,1.1984694197949297e-05,1.1957390655019617e-05
DEHHALKAJ00010Sj,884.236328125,"(1958, 1968)",8.024801298779367e-12,1.4084288549959958e-13,1.835009127820666e-10,1.4357379717031034e-05,2.11120722357525e-10,2.533143705132898e-09,,,,,,1.462368572204164e-09,,1.4539497943359377e-10,5.660985449477356e-10,3.1359856784560056e-09,6.629001338406087e-12,-3.2819569466530657e-08,1.4365440458234903e-05,1.4332620888768372e-05
DEHHALKAJ00010H5bt_0,784.65625,"(1979, 1983)",,,,1.4935988091174919e-05,4.0270543665968515e-09,1.5471364837297402e-08,,,,,,1.2976918841272801e-09,,7.756317866664295e-10,6.573782631820812e-09,1.0148464904946425e-08,2.328738152489088e-09,-1.0091741941636245e-07,1.4976610819738865e-05,1.4875693400322502e-05
DEHHALKAJ00010H5bt_2,213.65234375,"(1979, 1983)",,,,4.376915766430624e-06,1.1463624799403624e-09,4.346412127775894e-09,,,,,,3.5336019701105034e-10,,2.198774819448501e-10,1.8699419639137524e-09,2.865104713165936e-09,6.551166214196143e-10,-2.8469325975051293e-08,4.388371942015796e-06,4.3599026160407445e-06
DEHHALKAJ00010Hwbt_0,881.7412109375,"(1979, 1983)",,,,1.7960120327542287e-05,5.847691322241946e-09,2.0933942763196854e-08,,,,,,1.458267087932559e-09,,1.1019430858748808e-09,9.509033376947198e-09,1.4104527942781503e-08,3.1746846163767627e-09,-1.3968236410776074e-07,1.801625041773764e-05,1.787656805362988e-05
DEHHALKAJ00010Hwbt_1,396.0859375,"(1979, 1983)",,,,1.4816758703537086e-05,2.6196264390459496e-09,9.384370364353477e-09,,,,,,6.551164930077602e-10,,4.937469848304013e-10,4.259981630204162e-09,6.321520126228404e-09,1.423150804376989e-09,-6.260883362481173e-08,1.4841916216379133e-05,1.4779307382754321e-05
DEHHALKAJ00010Llbt_0,1279.119140625,"(1979, 1983)",,,,2.461828195872674e-05,6.71931327262637e-09,2.563558132916318e-08,,,,,,2.115434654117969e-09,,1.291328757480956e-09,1.0964342017936245e-08,1.6859284432340625e-08,3.861422842145324e-09,-1.675834119478251e-07,2.4685728666032547e-05,2.4518145254084722e-05
DEHHALKAJ00010cJ,1133.9541015625,"(1969, 1978)",,,,0.00047056517054132443,3.810166932390192e-05,4.61532835936601e-08,,,,,,1.8753570278587464e-09,,5.369969107290006e-10,3.810294862015193e-05,1.4530932988933446e-06,6.952292807040505e-10,5.707846234829297e-06,0.0005482721426510847,0.0005539799888859139
DEHHALKAJ00010kC,1404.9287109375,"(1969, 1978)",,,,0.0005811200050258411,4.720658219495264e-05,5.700382024035688e-08,,,,,,2.323500507694737e-09,,6.460270343735236e-10,4.720812002516144e-05,1.799915794742628e-06,8.602905100585571e-10,7.076008343094453e-06,0.0006773954566789903,0.0006844714650220847
DEHHALKAJ00010mrbt_1,210.458984375,"(1979, 1983)",,,,5.34471979532804e-06,1.3030861444692768e-09,4.747960369748708e-09,,,,,,3.480882989331548e-10,,2.4687522123864474e-10,2.120966182198097e-09,3.1773612600591166e-09,7.186753072929762e-10,-3.149947126086129e-08,5.35738280811198e-06,5.325883336851119e-06
DEHHALKAJ00010mrbt_2,786.5283203125,"(1979, 1983)",,,,1.528763517684518e-05,4.873654133758623e-09,1.7754174252861365e-08,,,,,,1.3007984169744925e-09,,9.232772265074106e-10,7.932505006223965e-09,1.1881865600868279e-08,2.6873545077970715e-09,-1.1779074693239857e-07,1.5334988805990174e-05,1.5217198059057777e-05
DEHHALKAJ00010mrbt_4,268.2744140625,"(1979, 1983)",,,,5.857103247664799e-06,1.4217521076600912e-09,5.41014822813749e-09,,,,,,4.4370077657594266e-10,,2.73010029426554e-10,2.319627171848899e-09,3.5614935178936146e-09,8.151469271123989e-10,-3.53965662989787e-08,5.871348126423453e-06,5.835951560124474e-06
DEHHALKAJ00010lN,589.67431640625,"(1949, 1957)",1.8061910505680532e-12,6.62225411590317e-14,6.861338071717613e-11,1.1971297190805058e-05,1.8755212756914062e-10,9.573947188715036e-10,,,,,,9.752158094003195e-10,,1.2209796395507813e-10,4.751674215849586e-10,2.631602985891158e-09,2.2548860057081168e-10,-2.691607861103968e-08,1.1976871710432902e-05,1.1949955631821863e-05
DEHHALKAJ00010O9bt_0,974.098388671875,"(1979, 1983)",,,,1.8980129405894032e-05,6.328783159600255e-09,2.2130455787636644e-08,,,,,,1.6110093981579852e-09,,1.1842435330717462e-09,1.0278729653197306e-08,1.5048057859639655e-08,3.3648869452129613e-09,-1.4882072496811439e-07,1.9040075572230545e-05,1.889125484726243e-05
DEHHALKAJ00010O9bt_1,463.212890625,"(1979, 1983)",,,,9.367425476923993e-06,2.9192397539392593e-09,1.0281429588292485e-08,,,,,,7.661069601027734e-10,,5.474163879202669e-10,4.742970779751345e-09,6.971452299156502e-09,1.5620251937808787e-09,-6.897486654731481e-08,9.395216117886937e-06,9.326241251339622e-06
DEHHALKAJ00010O9bt_2,464.256591796875,"(1979, 1983)",,,,9.422385527671811e-06,3.1640439307120165e-09,1.0943828065932234e-08,,,,,,7.6783653985637e-10,,5.901463067024819e-10,5.135916258640486e-09,7.473630387550456e-09,1.6660328015480408e-09,-7.386423048851522e-08,9.452126961962755e-06,9.37826273147424e-06
DEHHALKAJ00010UZ,1314.66015625,"(1949, 1957)",4.530201266238291e-12,1.660961833012135e-13,1.7209277175196022e-10,2.769733844699494e-05,4.2884822029575533e-10,2.209063186830717e-09,,,,,,2.174212505425089e-09,,2.825012349101349e-10,1.0994042309593432e-09,6.089089822548662e-09,4.1643605212979346e-10,-6.239867012225758e-08,2.7710038002248037e-05,2.764763933212578e-05
DEHHALKAJ00010gr,2024.767578125,"(1949, 1957)",6.977167903547401e-12,2.5581224562087593e-13,2.650478627624681e-10,4.2992047898975935e-05,6.664525346877988e-10,3.429862827941419e-09,,,,,,3.3486029999912417e-09,,4.3849947072681254e-10,1.7064993782459713e-09,9.45144853902524e-09,6.627514700876192e-10,-9.685012478953807e-08,4.301175201619664e-05,4.29149018914071e-05
DEHHALKAJ00010ZQ,2617.6005859375,"(1949, 1957)",9.020017403391321e-12,3.30711678348424e-13,3.426513978019097e-10,5.534903689754187e-05,8.574661437482764e-10,4.415050487066078e-09,,,,,,4.3290426359281165e-09,,5.645361850786726e-10,2.1969935684855095e-09,1.2168087383429461e-08,8.420223769119292e-10,-1.2469647744958373e-07,5.537441009632252e-05,5.524971361887293e-05
DEHHALKAJ00010G5bt_0,313.968017578125,"(1979, 1983)",,,,6.092617880478138e-06,2.1479013662036803e-09,7.422888081701561e-09,,,,,,5.192770433573803e-10,,4.005189106289608e-10,3.4863494167371914e-09,5.070837963758366e-09,1.130127008911129e-09,-5.0114077879083797e-08,6.112795780269437e-06,6.062681702390353e-06
DEHHALKAJ00010le,1411.2080078125,"(1969, 1978)",,,,0.0005833191873038836,4.7417565269003626e-05,5.684382216163559e-08,,,,,,2.333885340227207e-09,,6.451440770383491e-10,4.741910089690409e-05,1.8078793715061567e-06,8.623578637502631e-10,7.108564858858815e-06,0.00068002441805074,0.0006871329829095988
DEHHALKAJ00010da,1340.302734375,"(1969, 1978)",,,,0.0005546730341078832,4.503510859739833e-05,5.443169490891871e-08,,,,,,2.2166207150795584e-09,,6.191887149002283e-10,4.5036582717682443e-05,1.717182541993422e-06,8.20974363525924e-10,6.749883627157773e-06,0.0006465199964436599,0.0006532698800708177
DEHHALKAJ00010al,1089.498046875,"(1949, 1957)",3.754312784222458e-12,1.376488565807359e-13,1.4261840812144553e-10,2.293319084736238e-05,3.550349190960903e-10,1.8290311569886771e-09,,,,,,1.8018347053039094e-09,,2.339090632201353e-10,9.102988330785683e-10,5.04172249300454e-09,3.437924941442111e-10,-5.167062322026263e-08,2.2943706471027217e-05,2.2892035847806955e-05
DEHHALKAJ00010HUbt_0,828.4677734375,"(1979, 1983)",,,,1.6145551489547638e-05,4.744991724015934e-09,1.765830786483299e-08,,,,,,1.3701530404383304e-09,,9.048295799911899e-10,7.732037763350497e-09,1.1722028228102356e-08,2.666760234258091e-09,-1.1635083829754318e-07,1.6192350597982632e-05,1.607599975968509e-05
DEHHALKAJ00010HUbt_1,357.841796875,"(1979, 1983)",,,,7.0608128846290075e-06,2.1254180337245995e-09,7.830862201236369e-09,,,,,,5.918315014337392e-10,,4.0404655577530824e-10,3.461510670527936e-09,5.218121978253862e-09,1.1838779395623499e-09,-5.176403153537097e-08,7.0816285535095215e-06,7.02986452197415e-06
DEHHALKAJ00010HUbt_2,579.6181640625,"(1979, 1983)",,,,1.1186956137712632e-05,3.1592528960041555e-09,1.1923635022463086e-08,,,,,,9.586060779393043e-10,,6.05090797275928e-10,5.1520496110586195e-09,7.87335184779319e-09,1.7980464309001626e-09,-7.821328162501247e-08,1.1218426170396067e-05,1.1140212888771055e-05
DEHHALKAJ00010HUbt_3,338.2734375,"(1979, 1983)",,,,6.186517062604136e-06,1.8659872179278196e-09,7.0183785186437124e-09,,,,,,5.594624926096612e-10,,3.5700699743999565e-10,3.0424349539653344e-09,4.640319872956708e-09,1.0587259464843485e-09,-4.608729771703251e-08,6.205059378604164e-06,6.158972080887132e-06
DEHHALKAJ00010HUbt_4,846.8369140625,"(1979, 1983)",,,,1.5997665631183347e-05,4.628381061853129e-09,1.745463024972297e-08,,,,,,1.400526469699043e-09,,8.862534451465725e-10,7.547544900646519e-09,1.1528944359699351e-08,2.632315182561291e-09,-1.1452233259447435e-07,1.604374422685268e-05,1.5929221894258206e-05
DEHHALKAJ00010Ok,1045.513671875,"(1958, 1968)",9.427416752781188e-12,1.6617427696791774e-13,2.1613912814119107e-10,1.6974761049439963e-05,2.4961772822991376e-10,2.9778946898812375e-09,,,,,,1.7290924078876994e-09,,1.7191381306640627e-10,6.693465611144439e-10,3.7079385884494214e-09,7.737804964042386e-12,-3.880517129060584e-08,1.698427459103356e-05,1.6945469419742956e-05
DEHHALKAJ00010Nr,1493.20703125,"(1969, 1978)",,,,0.0006187734801069479,5.01728119950741e-05,6.065922985208289e-08,,,,,,2.4694970414915186e-09,,6.9825065965386e-10,5.017447490479387e-05,1.9132632068639864e-06,9.148536862203359e-10,7.518111304558283e-06,0.0007210987720449193,0.0007286168833494776
DEHHALKAJ00010FD,632.396484375,"(1949, 1957)",2.1791817000464968e-12,7.989794312121718e-14,8.278250719389211e-11,1.3716794165155266e-05,2.133130620416086e-10,1.0951149899509474e-09,,,,,,1.0458705950762056e-09,,1.399038423213183e-10,5.444612847079773e-10,3.015453922775821e-09,2.255141925965906e-10,-3.0888904009897324e-08,1.3723073797044736e-05,1.3692184893034838e-05
DEHHALKAJ00010LB,764.4580078125,"(1969, 1978)",,,,0.00031659927476175874,2.568632680895928e-05,3.10432230791349e-08,,,,,,1.2642766662893465e-09,,3.5557244324613425e-10,2.5687173494848946e-05,9.794678553386009e-07,4.682843290789747e-10,3.849362162075959e-06,0.00036898537427742324,0.0003728347364394992
DEHHALKAJ00010Fv,605.6279296875,"(1949, 1957)",2.086939655770515e-12,7.651596280870358e-14,7.927842688076685e-11,1.31392483970811e-05,2.0433856571775202e-10,1.0490135048772279e-09,,,,,,1.0016001991512384e-09,,1.3401317638835166e-10,5.215366892108068e-10,2.8884874688140814e-09,2.1616504828321307e-10,-2.9588206466875256e-08,1.3145263551733543e-05,1.3115675345266667e-05
DEHHALKAJ00010NO,2445.3046875,"(1949, 1957)",8.426301153941987e-12,3.089435499139602e-13,3.20097372274749e-10,5.1802571163331234e-05,8.027523647524704e-10,4.132427758967505e-09,,,,,,4.044096073023267e-09,,5.283633475214721e-10,2.0562206258642788e-09,1.1388398700856323e-08,7.927944068879623e-10,-1.1670272803429057e-07,5.18263162166091e-05,5.170961348857481e-05
DEHHALKAJ00010kp,598.71484375,"(1969, 1978)",,,,0.00024776976323971807,2.0117237087062236e-05,2.440516505396513e-08,,,,,,9.901671579720847e-10,,2.7648936363069504e-10,2.0117895292142862e-05,7.670652926842354e-07,3.67101769206584e-10,3.015176658738075e-06,0.00028879799983495217,0.00029181317649369025
DEHHALKAJ00010c0bt_0,1328.0634765625,"(1979, 1983)",,,,3.275803769716922e-05,5.775120890116678e-09,2.339305756435761e-08,,,,,,2.1963830341700874e-09,,1.1314867066555388e-09,9.456280427354346e-09,1.5051669859455716e-08,3.5025509763828826e-09,-1.5013005838362798e-07,3.2818544246627715e-05,3.2668414188244086e-05
DEHHALKAJ00010c0bt_2,2534.205078125,"(1979, 1983)",,,,5.7697641825937544e-05,1.0161198244079975e-08,4.233394935780942e-08,,,,,,4.191121912547446e-09,,2.009493521523739e-09,1.666629741932465e-08,2.6967442441149113e-08,6.321203757656077e-09,-2.694066982898478e-07,5.780629253259164e-05,5.753688583430179e-05
DEHHALKAJ00010pZbt_1,1065.1142578125,"(1979, 1983)",,,,2.1380128343713995e-05,6.403193832429568e-09,2.3514861090342127e-08,,,,,,1.7615170535504648e-09,,1.2160372896084991e-09,1.042655970875311e-08,1.5688765873348372e-08,3.5562484057672342e-09,-1.5560382214801867e-07,2.1442695526967796e-05,2.1287091704819778e-05
DEHHALKAJ00010pZbt_2,352.798828125,"(1979, 1983)",,,,8.368234222331031e-06,2.115147233356644e-09,7.773316988621163e-09,,,,,,5.835000611909819e-10,,4.0178085240083904e-10,3.444311812171633e-09,5.18485283103609e-09,1.1755158729371741e-09,-5.1426823304645876e-08,8.388912647982746e-06,8.3374858246781e-06
DEHHALKAJ00010pZbt_3,1482.970703125,"(1979, 1983)",,,,3.0004149608933538e-05,8.915239647083335e-09,3.274000871667058e-08,,,,,,2.452568842473551e-09,,1.6931025579364577e-09,1.451701795845981e-08,2.1843659918440324e-08,4.951408453762103e-09,-2.1664916576752177e-07,3.0091262615028364e-05,2.9874613449260843e-05
DEHHALKAJ00010pZbt_5,372.3369140625,"(1979, 1983)",,,,7.4982371946013626e-06,2.2280635291845443e-09,8.192478792142737e-09,,,,,,6.158056832795077e-10,,4.2329630878459734e-10,3.6282843034614286e-09,5.463300330475105e-09,1.2388169571921383e-09,-5.418988380297799e-08,7.520027240505883e-06,7.465837356702905e-06
DEHHALKAJ00010pZbt_8,828.7158203125,"(1979, 1983)",,,,1.7265310079723245e-05,4.985488321964849e-09,1.830510639406775e-08,,,,,,1.370570440050193e-09,,9.467449238964206e-10,8.117975275840781e-09,1.2213800175956361e-08,2.768420224228813e-09,-1.2113738678592945e-07,1.731401818547925e-05,1.719288079869332e-05
DEHHALKAJ00010pZbt_9,4.0,"(1979, 1983)",,,,6.125144537352894e-07,1.7546858382909375e-11,7.086751540379365e-11,,,,,,6.617770553673969e-12,,3.434536528899528e-12,2.872697091023088e-11,4.5673585746022256e-11,1.0621008181392058e-11,-4.5563287821231615e-10,6.126979419809963e-07,6.12242309102784e-07
DEHHALKAJ00010b5,674.4716796875,"(1949, 1957)",2.3241690583198424e-12,8.521378791946054e-14,8.829027051121004e-11,1.389357916142301e-05,2.1437097610214843e-10,1.1072267678651016e-09,,,,,,1.115455437799133e-09,,1.417098722607422e-10,5.514899289685158e-10,3.054512340830205e-09,1.9344591579689023e-10,-3.129498833713317e-08,1.3899957372662635e-05,1.3868662384325502e-05
