building_name,net_leased_area ,building_age_group,a1,a2,a3,a1_a3,a4,a5,b1,b2,b3,b4,b5,b6,b7,c1,c2,c3,c4,d,sum,sum with d
DEHHALKAJ00010iY,725.8193359375,"(1949, 1957)",1.032423300663356e-11,1.3747735878633306e-13,2.014907810101416e-10,1.6015277901085382e-05,7.957761314949826e-10,2.9972052072140985e-09,,,,,,1.2003752796602767e-09,,2.7305811089687114e-10,1.6515558486980607e-09,4.798636651013769e-09,4.264529701397866e-10,-4.878931345240179e-08,1.6027420961284498e-05,1.5978631647832097e-05
DEHHALKAJ00010NBbt_0,1350.72265625,"(1979, 1983)",,,,2.5884183925056085e-05,7.416214223735864e-09,2.7931329289587812e-08,,,,,,2.2338540713738993e-09,,1.4194890253616621e-09,1.2092807463971575e-08,1.845804950933129e-08,4.212881283862001e-09,-1.8333846145304119e-07,2.595794854992331e-05,2.5774610088470267e-05
DEHHALKAJ00010NBbt_1,1340.203125,"(1979, 1983)",,,,2.5820911767025805e-05,7.850645769895696e-09,2.9034488477131658e-08,,,,,,2.21645672380418e-09,,1.4941680256791101e-09,1.278839585784964e-08,1.931937521745226e-08,4.38768604977897e-09,-1.916912733156833e-07,2.5898002983147395e-05,2.570631170983171e-05
DEHHALKAJ00010MC,1302.25,"(1958, 1968)",4.4874369782276684e-12,1.6452826510007442e-13,1.7046824683060764e-10,3.182204181564489e-05,4.675597390983207e-10,6.320201711966689e-09,,,,,,2.1536883076425174e-09,,3.2172456780086583e-10,1.2527696310988253e-09,6.930850718269008e-09,1.835225803448701e-11,-7.198393789454978e-08,3.183950696257881e-05,3.1767523024684254e-05
DEHHALKAJ00010JFbt_1,587.47119140625,"(1979, 1983)",,,,1.3013907102609964e-05,2.900486883329945e-09,1.01116108744972e-08,,,,,,9.716155467653353e-10,,5.422503215440245e-10,4.7100157291139e-09,6.884067336605836e-09,1.538033821684396e-09,-6.807036359619393e-08,1.3041565183123505e-05,1.2973494819527311e-05
DEHHALKAJ00010Nv,1889.986328125,"(1969, 1978)",1.0854539626509062e-12,3.9797295914669003e-14,4.123410198877408e-11,0.0007917907770086294,6.350498146336056e-05,7.268733424634912e-08,,,,,,3.12569894725574e-09,,9.624178235868066e-10,6.350728682313726e-05,2.423354241505412e-06,1.005726436315754e-09,9.499961591803213e-06,0.0009213041807140861,0.0009308041423058893
DEHHALKAJ00010pAbt_0,627.797607421875,"(1979, 1983)",,,,1.4485355641722416e-05,2.479604221841178e-09,9.971645741064445e-09,,,,,,1.0382904692969926e-09,,4.846641050327391e-10,4.058409133386936e-09,6.432746507729698e-09,1.4940874246764067e-09,-6.413614654194879e-08,1.4511315089325444e-05,1.4447178942783496e-05
DEHHALKAJ00010LObt_1,310.868408203125,"(1979, 1983)",,,,5.422297089023117e-06,1.4314962460555854e-09,5.4841783239486095e-09,,,,,,5.141367447135166e-10,,2.754684958241796e-10,2.3364112269505206e-09,3.601116923428449e-09,8.257153489642499e-10,-3.5804148108412927e-08,5.436765612333003e-06,5.40096146422459e-06
DEHHALKAJ00010LObt_2,3.0,"(1979, 1983)",,,,6.399433920777734e-07,1.2871753117800294e-11,5.039479102640433e-11,,,,,,4.96402472307883e-12,,2.4941625300633775e-12,2.1035078956238357e-11,3.285848749959831e-11,7.579077068940862e-12,-3.272707710748394e-10,6.400755894526957e-07,6.397483186816209e-07
DEHHALKAJ00010Lg,759.1484375,"(1949, 1957)",1.0798314356352019e-11,1.4379022016473054e-13,2.1074309266910341e-10,1.5647869081424107e-05,5.771265842269056e-10,2.307452023589662e-09,,,,,,1.2554956085265106e-09,,2.2750295062923753e-10,1.2498125659890832e-09,4.231728030560658e-09,2.63919996608543e-10,-4.323084560225261e-08,1.5657982119184236e-05,1.5614751273581983e-05
DEHHALKAJ00010JN,1330.7109375,"(1949, 1957)",1.892836013452363e-11,2.520498090055543e-13,3.694114675923996e-10,2.792737722303277e-05,2.2305691187342465e-09,7.869163171092148e-09,,,,,,2.2007576680492413e-09,,6.445859592244167e-10,4.439551828200065e-09,1.0327863338321242e-08,1.0673827079693e-09,-1.0438207646265727e-07,2.7956157096824357e-05,2.78517750203617e-05
DEHHALKAJ00010MGbt_0,556.2841796875,"(1979, 1983)",,,,1.4750079469742425e-05,2.1690831467820163e-09,9.127971752216746e-09,,,,,,9.200225402261253e-10,,4.304085287342649e-10,3.5598960509670242e-09,5.794352509626938e-09,1.3616973488487018e-09,-5.791905072455777e-08,1.4773442901619824e-05,1.4715523850895266e-05
DEHHALKAJ00010MGbt_1,28.51171875,"(1979, 1983)",,,,3.414063378895692e-06,1.1117391233587776e-10,4.678439057953252e-10,,,,,,4.716745262932729e-11,,2.2060104110396298e-11,1.8246084679160315e-10,2.971251649605519e-10,6.982965717509032e-11,-2.9707492981912365e-09,3.41526103993949e-06,3.412290290641299e-06
DEHHALKAJ00010os,654.0126953125,"(1949, 1957)",9.30283766411552e-12,1.2387647106171279e-13,1.8155692779781594e-10,1.408575836484126e-05,6.37193102470903e-10,2.4417781547342405e-09,,,,,,1.0816199386891555e-09,,2.2786501905624938e-10,1.3387175915744844e-09,4.077546484585368e-09,3.2727488952980026e-10,-4.152205218021903e-08,1.40958903600219e-05,1.4054368307841681e-05
DEHHALKAJ00010P7,576.5947265625,"(1949, 1957)",8.20162540825451e-12,1.0921274230804762e-13,1.6006534412774483e-10,1.2657518766223993e-05,6.171040480770116e-10,2.3321526983196935e-09,,,,,,9.535844886494691e-10,,2.1348935109761737e-10,1.2838115786250967e-09,3.7655880363579725e-09,3.2802565561138355e-10,-3.82980992224091e-08,1.2667012522080731e-05,1.2628714422858322e-05
DEHHALKAJ00010u5,53.537841796875,"(1949, 1957)",,,,5.198906214265932e-07,2.3729470646966806e-10,7.558352097317276e-10,,,,,,8.854202576809224e-11,,5.066039073685656e-11,4.4065241482316034e-10,6.41912913953716e-10,1.4123931002545268e-10,-6.335109422777983e-09,5.222467583981019e-07,5.159116489753239e-07
DEHHALKAJ00010u1,759.708984375,"(1949, 1957)",1.0806287713166997e-11,1.4389639328527905e-13,2.1089870305593703e-10,1.632736052229088e-05,7.321126339406365e-10,2.810271390307262e-09,,,,,,1.2564226719943782e-09,,2.628562310076221e-10,1.5399891627142411e-09,4.711666538375567e-09,3.7441553117450515e-10,-4.798623900565086e-08,1.6339048256450394e-05,1.6291062017444742e-05
DEHHALKAJ00010rf,1804.3740234375,"(1949, 1957)",2.5665860534045835e-11,3.417662808396398e-13,5.009025155650302e-10,3.810476585525242e-05,1.5828405807188993e-09,6.168884282880268e-09,,,,,,2.9841115267867875e-09,,5.887953080120347e-10,3.3656767565181726e-09,1.0709387444462243e-08,7.7794796007793e-10,-1.092042658585583e-07,3.813094349911188e-05,3.8021739233253326e-05
DEHHALKAJ00010uw,1118.2529296875,"(1949, 1957)",1.590630510212601e-11,2.1180816164114225e-13,3.104321489018796e-10,2.4262591957962563e-05,1.1307498573028013e-09,4.308793914663844e-09,,,,,,1.8493901515456122e-09,,3.9900305626261927e-10,2.366192971554247e-09,7.099198992787698e-09,5.890274381912714e-10,-7.225660763404966e-08,2.4280334314344872e-05,2.4208077706710823e-05
DEHHALKAJ00010tJ,721.7001953125,"(1958, 1968)",2.4869142972850398e-12,9.118071112086811e-14,9.447261818562411e-11,1.8305524590595717e-05,2.688790468611444e-10,3.791104173958288e-09,,,,,,1.193562916808486e-09,,1.8495310283064532e-10,7.202224371954975e-10,3.98419704220204e-09,1.130420420549621e-11,-4.140530596857434e-08,1.831567881351978e-05,1.8274273507551204e-05
DEHHALKAJ00010uN,808.54296875,"(1949, 1957)",1.1500914334926241e-11,1.5314603277334328e-13,2.2445524139043393e-10,1.740226669490065e-05,7.850469700541299e-10,3.009960751144264e-09,,,,,,1.3371853407438049e-09,,2.8108985259905997e-10,1.6499728928300521e-09,5.032653689001784e-09,4.026750212639231e-10,-5.125030898342769e-08,1.741476527941829e-05,1.7363514970434862e-05
DEHHALKAJ00010z0,542.968505859375,"(1949, 1957)",1.7269254677678862e-11,1.5229498751124726e-13,2.7559057248923455e-10,1.1443887994410698e-05,1.3400915303013639e-09,4.563601203427348e-09,,,,,,8.97972779466506e-10,,3.496031493393715e-10,2.610608066291472e-09,5.228098385496023e-09,5.67400728128353e-10,-5.272227531875636e-08,1.1459445370253147e-05,1.140672309493439e-05
DEHHALKAJ00010yl,647.953125,"(1949, 1957)",9.216644843493672e-12,1.2272872853034778e-13,1.7987476325025058e-10,1.3999735146250931e-05,6.415830096977889e-10,2.4525286842084943e-09,,,,,,1.0715984953451028e-09,,2.2809712932470717e-10,1.345578288266132e-09,4.071522776596959e-09,3.315886049180397e-10,-4.145192304839183e-08,1.4009877643239288e-05,1.3968425720190897e-05
DEHHALKAJ00010xG,1587.3701171875,"(1949, 1957)",2.2579143522599913e-11,3.0066359536346244e-13,4.406612345910425e-10,3.430506393042651e-05,1.5736615582937628e-09,6.014410620266865e-09,,,,,,2.6252259464713104e-09,,5.592293398155784e-10,3.299978255321763e-09,9.98036042356896e-09,8.136870587226638e-10,-1.016078286425957e-07,3.432993048362898e-05,3.4228322654986386e-05
DEHHALKAJ00010wi,1759.9853515625,"(1949, 1957)",2.503446513218517e-11,3.333586274922321e-13,4.88580016395806e-10,3.76830279042248e-05,1.6632253344866756e-09,6.4039980656968606e-09,,,,,,2.910700618321383e-09,,6.014743982406328e-10,3.506189226031713e-09,1.0814040701736209e-08,8.439644595475149e-10,-1.1016439825101723e-07,3.770977149702887e-05,3.759960709877785e-05
DEHHALKAJ000114D,1038.564453125,"(1949, 1957)",1.4772796583904674e-11,1.967143762580776e-13,2.883102618356618e-10,2.2277735553871836e-05,9.909638157656452e-10,3.809780895602598e-09,,,,,,1.7175996758155292e-09,,3.570910917705548e-10,2.086770341655033e-09,6.410646506114049e-09,5.047997134284716e-10,-6.529807432985296e-08,2.229361320591199e-05,2.2228315131582136e-05
DEHHALKAJ0001108,1780.3466796875,"(1969, 1978)",1.0224858929410043e-12,3.748862231850801e-14,3.884207810034191e-11,0.0007412437387461426,5.982093941314825e-05,6.791341781341069e-08,,,,,,2.9443746017739137e-09,,8.608501578485676e-10,5.9822999261711175e-05,2.2817896466777507e-06,9.44339517464394e-10,8.958832129702458e-06,0.0008632421300497703,0.0008722009621794728
DEHHALKAJ00010zs,2251.7880859375,"(1949, 1957)",3.202998835895166e-11,4.265109280966811e-13,6.251067140817365e-10,4.760173753184467e-05,1.9865418673102153e-09,7.734899710350904e-09,,,,,,3.724054267132167e-09,,7.373474244957848e-10,4.221228409487028e-09,1.3399505801774215e-08,9.78854824214111e-10,-1.366255016870905e-07,4.763451996414944e-05,4.749789446246235e-05
DEHHALKAJ00010rm,644.9228515625,"(1949, 1957)",9.173541487749986e-12,1.2215476477936861e-13,1.7903354542735045e-10,1.3832072178644156e-05,6.149357401276276e-10,2.3643911430539616e-09,,,,,,1.066586960779906e-09,,2.2164724051035975e-10,1.2950312612181945e-09,3.9795317336459084e-09,3.1316249512758075e-10,-4.0535401007291204e-08,1.384192746521862e-05,1.380139206421133e-05
DEHHALKAJ000116jbt_0,1266.5126953125,"(1979, 1983)",,,,2.420991708819999e-05,6.75548652912949e-09,2.565768667252228e-08,,,,,,2.094585851508321e-09,,1.2964382355062937e-09,1.10205866378324e-08,1.6902214317671746e-08,3.866556147087779e-09,-1.6796640846201238e-07,2.4277510642591245e-05,2.4109544234129235e-05
DEHHALKAJ000116jbt_1,1430.556640625,"(1979, 1983)",,,,2.734908475879109e-05,7.881434373341768e-09,2.96543475699029e-08,,,,,,2.365885172157789e-09,,1.5080709210148577e-09,1.2850692116106361e-08,1.9603907740475794e-08,4.473222755314345e-09,-1.9470885720836776e-07,2.7427422319439402e-05,2.7232713462231036e-05
DEHHALKAJ000116jbt_2,4.0,"(1979, 1983)",,,,3.5989328397137095e-07,1.648120689842586e-11,6.800805669536877e-11,,,,,,6.616764386416496e-12,,3.2489115958513296e-12,2.70167985192567e-11,4.348397188460473e-11,1.0167946249009854e-11,-4.342501889433505e-10,3.6006830762759987e-07,3.596340574386565e-07
DEHHALKAJ00010yDbt_0,1147.109375,"(1979, 1983)",,,,2.190745349927317e-05,5.975891122806256e-09,2.285582621248988e-08,,,,,,1.897114166708749e-09,,1.149355643054065e-09,9.752608633436064e-09,1.50173044307759e-08,3.44183174745114e-09,-1.4929515526509735e-07,2.196754343122989e-05,2.1818248275964793e-05
DEHHALKAJ00010yDbt_1,4.0,"(1979, 1983)",,,,4.2593729104346574e-07,1.5908404308781863e-11,6.647105761357265e-11,,,,,,6.617028469132952e-12,,3.1491355960045936e-12,2.609773812146625e-11,4.231781799235165e-11,9.927258514126703e-12,-4.229217410549367e-10,4.2610777948408117e-07,4.256848577430262e-07
DEHHALKAJ00010yDbt_2,2102.55078125,"(1979, 1983)",,,,3.961837164313569e-05,1.0952029285356187e-08,4.188935669713434e-08,,,,,,3.4772429306463774e-09,,2.1064494682855133e-09,1.787366201488493e-08,2.7522813313009062e-08,6.308038689988951e-09,-2.736195959196789e-07,3.9728501235535e-05,3.945488163961532e-05
DEHHALKAJ00010w4bt_0,783.0673828125,"(1979, 1983)",,,,1.4875341959537254e-05,4.121457391938434e-09,1.5715228685972027e-08,,,,,,1.2950642848828795e-09,,7.919255966087098e-10,6.725035083521932e-09,1.0337339978142117e-08,2.367282525285385e-09,-1.0275101747138894e-07,1.4916695293083605e-05,1.4813944275612216e-05
DEHHALKAJ00010yw,1389.83984375,"(1949, 1957)",1.9769424260714065e-11,2.632494084880827e-13,3.858259235192307e-10,2.961597742316985e-05,1.2806012910041105e-09,4.950726140225976e-09,,,,,,2.298546248218007e-09,,4.675039908062788e-10,2.707359540751318e-09,8.438446871707241e-09,6.430411614603608e-10,-8.599227796224854e-08,2.963676364841402e-05,2.9550771370451773e-05
DEHHALKAJ00010rK,757.517578125,"(1979, 1983)",,,,1.477251160122109e-05,4.0414475981493215e-09,1.5348618956088682e-08,,,,,,1.252798440550553e-09,,7.755738923382151e-10,6.59300575291324e-09,1.0111291901961522e-08,2.313022542344609e-09,-1.00481044072902e-07,1.4812947360305437e-05,1.4712466316232536e-05
DEHHALKAJ00010vN,653.1806640625,"(1958, 1968)",2.2508021235380044e-12,8.252384830494732e-14,8.550321571617312e-11,1.6518349197522325e-05,2.4263416745335086e-10,3.4099764375718242e-09,,,,,,1.080243881813583e-09,,1.6690440454234484e-10,6.499372188395181e-10,3.5954131315285845e-09,1.0147690990182345e-11,-3.736311773179011e-08,1.6527504454455065e-05,1.6490141336723276e-05
DEHHALKAJ00010qW,689.431640625,"(1984, 1994)",,,,1.4185382380101116e-05,3.853147514665182e-09,1.317874603174557e-08,,,,,,1.1401965032586749e-09,,7.364617016062295e-10,6.2820406619358045e-09,9.56123610422244e-09,2.1735643646125904e-09,-9.45627200676829e-08,1.4222307772983164e-05,1.4127745052915481e-05
DEHHALKAJ00010wLbt_0,194.54248046875,"(1979, 1983)",,,,3.619987019638107e-06,1.2430358488287658e-09,4.1066029887285565e-09,,,,,,3.217633399426888e-10,,2.2878161950015475e-10,2.013084615864225e-09,2.856581605732845e-09,6.284904576257354e-10,-2.8155451956591856e-08,3.63138536011433e-06,3.603229908157738e-06
DEHHALKAJ00010yS,538.2734375,"(1958, 1968)",1.854842102388343e-12,6.800629281729956e-14,7.046153135427886e-11,1.3144874021438139e-05,1.9313805857341548e-10,2.6087458782543205e-09,,,,,,8.902079025614276e-10,,1.32897708031457e-10,5.17492624062226e-10,2.8629925468757982e-09,7.571388506054324e-12,-2.9734769912265665e-08,1.3152087067545003e-05,1.3122352297632736e-05
DEHHALKAJ000113H,695.6376953125,"(1949, 1957)",9.89492191652255e-12,1.3176065763010956e-13,1.9311221896226814e-10,1.5060838308320625e-05,6.959318702558742e-10,2.6561436547587054e-09,,,,,,1.1504602401226198e-09,,2.4650722961513605e-10,1.4579522546665905e-09,4.393162222503206e-09,3.610815584844317e-10,-4.472047145725966e-08,1.5071799547351033e-05,1.5027079075893774e-05
DEHHALKAJ00010zB,872.6298828125,"(1958, 1968)",3.0070044956339325e-12,1.1024939964954645e-13,1.1422974563643344e-10,2.227523148962066e-05,3.2732007618518824e-10,4.365954740723488e-09,,,,,,1.4431735900421839e-09,,2.2524934136882668e-10,8.770924859945867e-10,4.8521946907925536e-09,1.265391136534587e-11,-5.034581790580374e-08,2.2287335128457132e-05,2.223698931055133e-05
DEHHALKAJ00010z2,1937.244140625,"(1958, 1968)",5.933839972693761e-12,2.1755946675698276e-13,2.2541403969042358e-10,5.889665841292263e-05,8.657864073406335e-10,1.0912441307917242e-08,,,,,,3.203854912611536e-09,,5.960480050534643e-10,2.3208270347802424e-09,1.2835122006694321e-08,3.171958515544743e-11,-1.3248945292028194e-07,5.892742421218219e-05,5.8794934759261904e-05
DEHHALKAJ000113y,2227.1494140625,"(1949, 1957)",5.568448604157862e-11,5.623067624484569e-13,9.449935877363404e-10,4.707726923452153e-05,3.760038977155298e-09,1.3295148464962633e-08,,,,,,3.6833063673182113e-09,,1.089688613674326e-09,7.512406709606624e-09,1.7450399354249066e-08,1.4850324491573422e-09,-1.768677391668203e-07,4.7125545255457654e-05,4.694867751629083e-05
DEHHALKAJ00010ub,1699.013671875,"(1949, 1957)",2.4167188942737134e-11,3.218099885001654e-13,4.716539980997152e-10,3.6560730885601785e-05,1.6479903674354349e-09,6.319562350267793e-09,,,,,,2.8098643820421937e-09,,5.902861343363162e-10,3.4640447300464323e-09,1.0570162399677099e-08,8.44974265868551e-10,-1.0764324879247728e-07,3.658697777023146e-05,3.647933452143898e-05
DEHHALKAJ000112abt_0,142.30029296875,"(1979, 1983)",,,,3.1858345049855485e-06,1.1845834894328594e-09,3.742669130667126e-09,,,,,,2.3536563335246827e-10,,2.1530803665346207e-10,1.914322266991226e-09,2.651783605892973e-09,5.758712185624897e-10,-2.6066675444986423e-08,3.196354408367101e-06,3.1702877329221143e-06
DEHHALKAJ000114z,1425.2294921875,"(1949, 1957)",2.0272815336703605e-11,2.6995255781832226e-13,3.9565025245383517e-10,3.044631283339693e-05,1.3308467085530498e-09,5.133970929640878e-09,,,,,,2.357074386148687e-09,,4.834232035076754e-10,2.8093050073141222e-09,8.707726739860904e-09,6.720017501450697e-10,-8.872091946470078e-08,3.0467807182122098e-05,3.0379086262657396e-05
DEHHALKAJ000113Pbt_0,2650.8984375,"(1979, 1983)",,,,5.860870550736815e-05,1.063858447937738e-08,4.430877956887985e-08,,,,,,4.384111780980414e-09,,2.1036784187171664e-09,1.7448962310780326e-08,2.8228507096607382e-08,6.6162568440743795e-09,-2.8199931374212385e-07,5.8722434387867566e-05,5.8440435074125445e-05
DEHHALKAJ000113Pbt_1,4.0,"(1979, 1983)",,,,4.934513385080072e-07,1.6052798294921287e-11,6.685850946544209e-11,,,,,,6.617249936384776e-12,,3.174287462632625e-12,2.6329493489915043e-11,4.2616287080605907e-11,9.989115893663037e-12,-4.2584627765038634e-10,4.936229762496306e-07,4.931971299719802e-07
DEHHALKAJ000110n,1468.6025390625,"(1949, 1957)",2.08897642384117e-11,2.781678417487083e-13,4.076908094587615e-10,3.1266761403188744e-05,1.3467952371624787e-09,5.210606128975155e-09,,,,,,2.4288056365483933e-09,,4.925456226935359e-10,2.848850002547584e-09,8.896980026905625e-09,6.749307879167448e-10,-9.067056783380083e-08,3.12886609166315e-05,3.11979903487977e-05
DEHHALKAJ00010ye,1470.9853515625,"(1949, 1957)",2.0923657950308122e-11,2.786191699963361e-13,4.0835228915192176e-10,3.1141526481320785e-05,1.3082622382259871e-09,5.0870434956640575e-09,,,,,,2.432746376859106e-09,,4.84075356790678e-10,2.777269547214647e-09,8.785800737649213e-09,6.469676052858152e-10,-8.95733015819154e-08,3.1163048646678475e-05,3.107347534509656e-05
DEHHALKAJ00010robt_0,231.98291015625,"(1979, 1983)",,,,4.878734642190625e-06,2.073026921600591e-09,6.482129436407497e-09,,,,,,3.8369942370834677e-10,,3.7571621112163183e-10,3.348451654878957e-09,4.6127357760990735e-09,9.986470271216758e-10,-4.531391268221979e-08,4.897009048641562e-06,4.851695135959342e-06
DEHHALKAJ00010robt_2,2.0,"(1979, 1983)",,,,4.225831224173071e-07,8.932937848129432e-12,3.189775088540713e-11,,,,,,3.309346290035293e-12,,1.6820422643635526e-12,1.4524419004003344e-11,2.1533831501303812e-11,4.844280552831085e-12,-2.1333968599712306e-10,4.2266984702565317e-07,4.2245650733965605e-07
DEHHALKAJ000113V,768.6767578125,"(1949, 1957)",1.093384753134112e-11,1.4559497824346195e-13,2.133881981470398e-10,1.6716011456249033e-05,7.860901192218915e-10,2.9904315262259326e-09,,,,,,1.2712537712880623e-09,,2.762795843945071e-10,1.6430113595369285e-09,4.907142990388147e-09,4.111885714463445e-10,-4.993816667723835e-08,1.6728296854171537e-05,1.66783586874943e-05
DEHHALKAJ000111f,714.564453125,"(1949, 1957)",1.0164140781385085e-11,1.3534557269866478e-13,1.9836637385289893e-10,1.5413124053592536e-05,7.015643822141579e-10,2.6852827504702887e-09,,,,,,1.1817617086153652e-09,,2.5018591015076263e-10,1.47272517967385e-09,4.471653274247026e-09,3.614127234170887e-10,-4.5530689026477114e-08,1.5424248639521325e-05,1.537871795049485e-05
DEHHALKAJ000116Vbt_0,599.603515625,"(1979, 1983)",,,,1.29009086304747e-05,3.0816101022581937e-09,1.1834129773895146e-08,,,,,,9.916635262646253e-10,,5.934552003771744e-10,5.030316876868423e-09,7.763903528410775e-09,1.7813621826235823e-09,-7.720363555342195e-08,1.29319850716654e-05,1.2854781436111978e-05
DEHHALKAJ000116Vbt_1,4.0,"(1979, 1983)",,,,2.49561542573324e-07,1.8755710514803884e-11,7.411122388266753e-11,,,,,,6.616263341652961e-12,,3.645105461909409e-12,3.066637057164221e-11,4.812269940491689e-11,1.112581433554908e-11,-4.793577978224188e-10,2.497545857608371e-07,2.492752279630147e-07
DEHHALKAJ000116Vbt_2,703.4443359375,"(1979, 1983)",,,,1.3523671619901902e-05,3.6222164047632604e-09,1.3902176656726305e-08,,,,,,1.1633865619043801e-09,,6.974375769333809e-10,5.912590754275496e-09,9.122533173378663e-09,2.092761462241435e-09,-9.07102822723831e-08,1.3560184722492125e-05,1.3469474440219742e-05
DEHHALKAJ00010z8bt_0,1239.7236328125,"(1979, 1983)",,,,2.3709905028403998e-05,6.64921102272603e-09,2.521322959625779e-08,,,,,,2.0502815472565485e-09,,1.2753941992012421e-09,1.0846234180124933e-08,1.6619472313551172e-08,3.800216509116583e-09,-1.6514122477010714e-07,2.3776359067772237e-05,2.361121784300213e-05
